ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
2495.TW,2023-11-17,theme,11,3,ACCEL,8.06,15.95,4.8,-0.23,-0.7,-3.96
2495.TW,2023-12-13,theme,8,1,NONE,-0.93,2.91,2.37,-0.94,-2.12,-4.71
2495.TW,2023-12-27,theme,11,1,REBREAK,1.92,-0.24,2.16,0.71,-0.71,-3.77
2495.TW,2024-01-17,theme,7,0,NONE,-2.72,-2.96,1.62,-0.51,4.06,13.96
2495.TW,2024-01-30,theme,7,0,NONE,2.22,-3.04,1.59,-1.69,0.72,10.6
2495.TW,2024-02-15,theme,11,3,REBREAK,0.72,1.46,2.58,2.15,4.78,4.78
2495.TW,2024-02-16,theme,11,2,NONE,4.66,5.43,1.93,2.11,5.15,4.22
2495.TW,2024-02-19,theme,10,3,NONE,6.34,7.65,2.98,-0.92,10.09,1.15
2495.TW,2024-02-23,theme,11,3,NONE,5.15,13.96,5.5,6.9,6.9,0.0
2495.TW,2024-02-26,theme,13,4,"SURGE,TREND,ACCEL",10.09,22.45,8.59,-0.62,0.83,-8.75
2495.TW,2024-02-27,theme,12,4,"TREND,ACCEL",10.42,18.95,3.14,5.66,4.61,-7.76
2495.TW,2024-02-29,theme,12,5,"SURGE,TREND,ACCEL",16.13,23.53,5.86,-1.19,-4.37,-13.69
2495.TW,2024-03-01,theme,13,4,"SURGE,TREND,ACCEL",13.7,22.66,2.54,-3.61,-7.83,-13.05
2495.TW,2024-03-04,theme,9,2,"TREND,ACCEL",6.9,17.07,1.48,0.83,-3.33,-8.54
2495.TW,2024-03-06,theme,9,2,"TREND,ACCEL",4.61,22.3,1.22,-3.41,-9.42,-13.63
2495.TW,2024-04-10,theme,11,1,REBREAK,4.1,-1.51,2.13,-0.88,-4.38,-7.88
2495.TW,2024-04-11,theme,11,1,NONE,5.35,-3.62,2.07,3.53,-3.97,-4.64
2495.TW,2024-04-12,theme,12,1,ACCEL,8.82,3.76,2.06,-2.56,-11.09,-4.26
2495.TW,2024-04-16,theme,7,1,NONE,-1.6,-1.6,1.8,1.39,-4.41,9.05
2495.TW,2024-05-10,theme,7,0,NONE,2.61,-4.64,1.53,3.94,9.49,30.09
2495.TW,2024-05-13,theme,10,2,NONE,6.65,-4.26,2.93,2.0,5.79,22.94
2495.TW,2024-05-14,theme,10,2,NONE,7.76,0.22,2.69,2.62,7.64,19.65
2495.TW,2024-05-15,theme,10,3,ACCEL,10.85,9.05,5.86,1.7,8.09,18.72
2495.TW,2024-05-16,theme,10,3,ACCEL,13.54,9.38,4.82,-1.05,5.44,18.41
2495.TW,2024-05-17,theme,8,1,ACCEL,9.49,8.74,1.46,0.42,8.03,19.24
2495.TW,2024-05-21,theme,10,4,ACCEL,7.64,19.95,3.03,3.04,25.35,12.58
2495.TW,2024-05-22,theme,11,4,"SURGE,ACCEL",8.09,23.3,5.65,-0.79,20.87,12.99
2495.TW,2024-05-23,theme,9,4,ACCEL,5.44,20.0,2.6,1.39,15.87,13.89
2495.TW,2024-05-24,theme,11,2,"TREND,ACCEL",8.03,23.13,1.59,9.98,11.74,12.52
2495.TW,2024-05-27,theme,12,9,"SURGE,TREND,ACCEL",18.32,34.45,3.79,9.96,0.18,3.2
2495.TW,2024-05-28,theme,12,9,"SURGE,TREND,ACCEL",25.35,45.41,4.06,-0.65,-0.97,-4.21
2495.TW,2024-05-29,theme,12,9,"SURGE,TREND,ACCEL",20.87,43.46,5.02,-4.89,-3.75,-3.58
2495.TW,2024-05-30,theme,12,5,"SURGE,TREND,ACCEL",15.87,37.74,2.01,-2.23,-3.77,11.47
2495.TW,2024-05-31,theme,8,4,TREND,11.74,35.63,1.14,-1.4,-1.58,25.39
2495.TW,2024-06-04,theme,10,7,"SURGE,TREND,ACCEL",-0.97,44.0,3.72,-3.43,-10.46,14.71
2495.TW,2024-06-05,theme,10,5,"SURGE,TREND,ACCEL",-3.75,39.39,2.07,-4.91,-5.58,20.64
2495.TW,2024-06-28,theme,10,4,"TREND,ACCEL",13.41,11.47,2.79,9.98,17.51,-7.01
2495.TW,2024-07-01,theme,12,6,"SURGE,TREND,ACCEL",24.52,25.39,2.16,-0.84,-1.96,-14.31
2495.TW,2024-07-02,theme,12,7,"SURGE,TREND,ACCEL",22.41,26.11,3.9,-1.13,-2.39,-9.7
2495.TW,2024-07-03,theme,11,7,"TREND,ACCEL",18.58,14.71,2.75,1.57,-0.85,-12.89
2495.TW,2024-07-04,theme,11,6,"TREND,ACCEL",20.44,20.64,1.92,7.29,-3.79,-22.7
2495.TW,2024-07-05,theme,12,7,"SURGE,TREND,ACCEL",17.51,36.12,3.7,-8.24,-12.81,-31.03
2495.TW,2024-07-08,theme,9,1,"TREND,ACCEL",-1.96,24.91,1.51,-1.28,-4.42,-19.01
2495.TW,2024-08-12,theme,7,0,NONE,13.36,-8.92,1.3,1.8,1.8,8.84
2495.TW,2024-08-13,theme,6,2,NONE,20.54,-4.64,1.04,-2.57,-0.32,1.29
2495.TW,2024-08-14,theme,7,0,NONE,8.99,-7.65,0.6,1.49,1.16,-3.14
2495.TW,2024-08-15,theme,7,0,NONE,12.23,-10.03,0.51,0.16,-0.81,3.41
2495.TW,2024-08-16,theme,7,0,NONE,8.07,-7.23,0.69,0.97,-2.76,3.08
2495.TW,2024-09-02,theme,11,3,"SURGE,ACCEL",11.96,25.05,5.88,-2.08,-1.34,1.93
2495.TW,2024-09-03,theme,11,2,"SURGE,TREND",6.11,27.91,2.92,0.45,-4.55,1.97
2495.TW,2024-09-04,theme,10,1,TREND,4.91,19.24,2.26,3.17,-11.46,5.58
2495.TW,2024-09-05,theme,11,3,"SURGE,TREND,ACCEL",7.38,24.82,4.06,-6.29,-7.02,-0.44
2495.TW,2024-09-06,theme,9,1,TREND,1.58,12.46,2.07,3.74,-0.94,0.78
2495.TW,2024-09-20,theme,12,2,"REBREAK,TREND,ACCEL",8.18,12.79,2.99,-1.16,1.45,3.2
2495.TW,2024-09-23,theme,10,2,TREND,7.09,13.52,2.59,1.03,0.74,14.85
2495.TW,2024-09-24,theme,9,0,"TREND,ACCEL",8.7,14.12,1.34,1.6,0.0,13.54
2495.TW,2024-09-25,theme,11,0,"TREND,ACCEL",13.31,12.22,1.77,0.72,-3.58,6.88
2495.TW,2024-09-26,theme,8,0,TREND,12.3,11.23,0.75,-0.71,-0.43,6.4
2495.TW,2024-10-18,theme,10,1,"REBREAK,ACCEL",12.04,6.01,2.01,0.9,16.42,4.93
2495.TW,2024-10-21,theme,8,0,TREND,12.11,9.74,0.57,6.07,10.36,6.51
2495.TW,2024-10-22,theme,11,4,"TREND,ACCEL",20.3,14.54,1.83,-0.98,4.32,-2.37
2495.TW,2024-10-23,theme,6,2,NONE,18.93,3.2,1.13,10.0,3.52,1.69
2495.TW,2024-10-24,theme,11,7,"TREND,ACCEL",19.05,14.85,2.76,-0.13,-7.04,-8.45
2495.TW,2024-10-25,theme,11,5,"TREND,ACCEL",16.42,13.54,8.58,-4.36,-11.54,-2.31
2495.TW,2024-10-28,theme,9,2,ACCEL,10.36,6.88,1.53,0.27,-6.7,1.88
2495.TW,2024-10-29,theme,8,4,ACCEL,4.32,6.4,2.65,-1.74,-6.42,0.53
2495.TW,2024-11-11,theme,9,1,TREND,9.71,26.59,0.77,-2.77,-7.13,-14.13
2495.TW,2024-11-13,theme,9,1,TREND,10.14,29.36,0.76,-4.93,-9.21,-15.95
2495.TW,2024-11-25,theme,6,1,NONE,8.39,-2.31,1.19,-0.26,-8.27,-17.19
2495.TW,2024-12-24,theme,5,0,NONE,4.65,-14.21,1.72,0.61,-1.99,-4.45
2495.TW,2024-12-27,theme,6,1,NONE,5.65,-11.01,2.17,-1.68,-2.75,-4.73
2495.TW,2025-01-17,theme,6,0,NONE,6.29,3.72,1.66,-1.56,-4.36,-5.14
2495.TW,2025-02-11,theme,5,2,PULLBACK,-2.93,-5.85,2.98,-1.34,2.85,-3.02
2495.TW,2025-03-31,theme,5,0,PULLBACK,-9.69,-11.53,1.55,5.17,-22.61,-5.36
2495.TW,2025-04-08,theme,6,0,PULLBACK,-19.57,-26.19,1.62,-9.82,6.47,7.59
2495.TW,2025-04-09,theme,6,2,PULLBACK,-22.61,-32.33,2.63,9.9,14.85,20.54
2495.TW,2025-04-14,theme,6,0,PULLBACK,-7.85,-19.37,1.78,4.15,-1.97,8.73
2495.TW,2025-04-16,theme,6,0,PULLBACK,14.85,-20.68,0.9,0.22,0.43,7.11
2495.TW,2025-04-29,theme,8,5,"ACCEL,PULLBACK",19.1,-4.85,3.97,-6.79,-9.06,-9.81
2495.TW,2025-04-30,theme,7,2,PULLBACK,6.01,-5.36,4.37,0.0,-1.42,-4.25
2495.TW,2025-05-21,theme,8,1,PULLBACK,1.6,14.38,2.27,-1.57,-6.09,-12.77
2495.TW,2025-05-22,theme,7,2,PULLBACK,0.8,7.51,4.03,1.0,-5.59,-11.58
2495.TW,2025-06-20,theme,6,2,PULLBACK,-0.89,-11.58,3.05,-1.58,2.48,4.06
2495.TW,2025-07-21,theme,10,1,PULLBACK,4.01,7.11,1.9,-3.21,-1.84,-5.24
2495.TW,2025-07-22,theme,9,0,PULLBACK,0.0,0.44,1.77,2.88,0.01,-4.44
2495.TW,2025-07-24,theme,11,2,PULLBACK,1.52,3.3,3.61,-2.03,-4.29,-7.0
2495.TW,2025-07-25,theme,9,1,PULLBACK,-0.33,1.21,2.27,-0.23,2.53,-1.15
2495.TW,2025-08-08,theme,8,2,PULLBACK,-1.18,0.59,3.6,-0.95,-1.43,2.39
2495.TW,2025-08-25,theme,11,1,"REBREAK,PULLBACK",2.88,-1.15,1.89,-0.47,-1.86,1.63
2495.TW,2025-09-11,theme,7,2,PULLBACK,-6.94,-2.66,2.69,1.0,8.46,11.19
2495.TW,2025-09-16,theme,12,2,REBREAK,4.72,6.22,6.31,-3.15,4.73,5.41
2495.TW,2025-09-17,theme,10,2,PULLBACK,3.61,5.39,6.36,1.4,4.65,19.53
2495.TW,2025-09-18,theme,10,0,NONE,8.46,5.31,1.29,0.0,5.73,12.39
2495.TW,2025-09-23,theme,10,3,TREND,4.73,8.9,5.04,-3.23,-6.67,5.59
2495.TW,2025-09-24,theme,10,0,NONE,4.65,3.45,1.75,2.44,-4.0,6.67
2495.TW,2025-09-25,theme,7,0,ACCEL,5.73,5.49,1.28,-5.86,-5.86,3.04
2495.TW,2025-10-14,theme,11,0,TREND,3.0,11.19,1.66,3.13,9.62,18.34
2495.TW,2025-10-17,theme,9,0,NONE,9.6,5.41,1.23,9.83,4.91,14.53
2495.TW,2025-10-20,theme,12,4,"TREND,ACCEL",15.51,19.53,4.75,-4.67,-6.61,9.53
2495.TW,2025-10-21,theme,12,4,"TREND,ACCEL",9.62,12.39,2.95,0.2,-3.06,4.9
2495.TW,2025-11-07,theme,11,1,"REBREAK,TREND",5.0,10.78,1.95,3.52,8.07,8.07
2495.TW,2025-11-10,theme,11,2,TREND,7.76,17.1,2.14,5.6,7.2,7.0
2495.TW,2025-11-11,theme,11,4,"TREND,ACCEL",15.79,18.65,3.91,0.19,6.63,4.36
2495.TW,2025-11-12,theme,11,4,"TREND,ACCEL",17.56,18.34,3.16,3.21,-2.84,8.13
2495.TW,2025-11-13,theme,11,6,"TREND,ACCEL",18.7,18.44,2.56,-4.4,-0.18,4.4
2495.TW,2025-11-14,theme,9,1,"TREND,ACCEL",8.07,13.73,1.42,2.68,1.15,10.92
2495.TW,2025-11-17,theme,10,3,"TREND,ACCEL",7.2,14.53,2.46,5.04,-0.56,5.97
2495.TW,2025-11-18,theme,9,4,"TREND,ACCEL",6.63,9.53,3.18,-8.7,-6.04,0.89
2495.TW,2025-11-19,theme,6,0,ACCEL,-2.84,4.9,1.48,6.03,2.53,11.48
2495.TW,2025-11-20,theme,8,2,"TREND,ACCEL",-0.18,11.0,1.66,-3.12,5.87,11.93
2495.TW,2025-11-27,theme,11,3,"SURGE,TREND",5.87,24.09,2.06,-2.95,-9.01,10.05
2495.TW,2025-12-10,theme,10,2,TREND,7.92,8.13,2.02,-0.35,0.17,11.89
2495.TW,2025-12-11,theme,7,1,NONE,8.57,4.4,1.14,1.58,7.02,14.04
2495.TW,2025-12-12,theme,8,1,TREND,10.92,10.92,1.16,-1.9,1.73,9.15
2495.TW,2025-12-17,theme,8,2,TREND,0.17,11.48,2.07,6.46,9.6,7.16
2495.TW,2025-12-18,theme,9,4,"TREND,ACCEL",7.02,11.93,2.75,-3.44,4.1,10.66
2495.TW,2025-12-19,theme,6,1,"TREND,ACCEL",1.73,11.55,1.43,3.23,5.94,14.09
2495.TW,2025-12-23,theme,11,2,"TREND,ACCEL",9.33,17.39,1.68,1.13,6.44,11.76
2495.TW,2025-12-24,theme,9,2,TREND,9.6,19.17,0.97,1.11,3.98,7.8
2495.TW,2025-12-31,theme,11,2,"SURGE,TREND,ACCEL",6.44,25.43,1.69,-1.21,-0.15,9.08
2495.TW,2026-01-07,theme,10,2,"SURGE,TREND",1.83,24.49,1.73,-0.9,-5.11,-1.8
2495.TW,2026-01-08,theme,9,1,TREND,-0.15,19.78,1.68,-3.03,-4.39,-3.79
2495.TW,2026-01-19,theme,9,1,"REBREAK,TREND",3.85,10.66,1.52,-0.44,4.15,-5.63
2495.TW,2026-01-22,theme,10,2,"TREND,ACCEL",9.98,11.76,2.24,-2.45,3.89,-11.82
2495.TW,2026-01-23,theme,6,1,NONE,10.26,7.8,1.04,3.84,3.4,-15.07
2495.TW,2026-01-28,theme,8,2,"TREND,ACCEL",10.09,10.09,1.41,0.14,-9.17,-18.89
2495.TW,2026-01-29,theme,8,2,"TREND,ACCEL",3.89,9.08,1.61,-2.91,-11.93,-16.37
2399.TW,2022-04-27,theme,6,1,PULLBACK,-11.99,-18.08,1.98,0.54,4.9,-3.54
2399.TW,2022-05-06,theme,6,1,PULLBACK,-2.71,-14.52,2.41,-3.34,-4.18,1.11
2399.TW,2022-06-13,theme,8,0,PULLBACK,-5.23,0.0,1.63,-2.33,-13.08,-13.95
2399.TW,2022-06-14,theme,7,2,PULLBACK,-7.44,-4.27,2.74,0.0,-5.36,-16.67
2399.TW,2022-06-17,theme,6,1,PULLBACK,-11.14,-10.64,1.86,-6.27,-4.39,-7.52
2399.TW,2022-06-20,theme,6,1,PULLBACK,-13.08,-16.71,2.39,6.35,6.69,1.0
2399.TW,2022-06-21,theme,6,0,PULLBACK,-5.36,-11.17,1.58,-4.72,-1.57,4.4
2399.TW,2022-07-01,theme,6,1,PULLBACK,-11.48,-25.62,2.47,4.07,10.37,10.37
2399.TW,2022-07-04,theme,6,0,PULLBACK,-11.91,-22.59,1.57,3.56,5.34,8.19
2399.TW,2022-07-08,theme,6,0,PULLBACK,10.37,-16.99,0.82,-0.67,-1.01,-1.01
2399.TW,2022-07-19,theme,8,5,"ACCEL,PULLBACK",18.57,4.4,5.19,0.6,-7.23,-4.82
2399.TW,2022-07-20,theme,9,3,"ACCEL,PULLBACK",15.17,10.23,7.95,-1.5,-6.89,-2.4
2399.TW,2022-07-21,theme,6,1,"ACCEL,PULLBACK",11.53,8.94,1.43,0.3,-10.03,-0.58
2399.TW,2022-07-22,theme,6,1,PULLBACK,11.86,8.2,0.95,-0.3,-9.7,-1.21
2399.TW,2022-07-25,theme,6,1,PULLBACK,8.94,3.13,0.69,-6.38,-7.6,-2.22
2399.TW,2022-07-28,theme,6,2,PULLBACK,-10.03,0.0,2.67,0.68,-2.36,9.77
2399.TW,2022-07-29,theme,7,2,PULLBACK,-9.7,10.37,6.52,2.01,-1.01,9.4
2399.TW,2022-09-26,theme,6,1,PULLBACK,-13.88,-19.87,2.39,3.31,0.41,-0.41
2399.TW,2022-09-27,theme,6,2,PULLBACK,-11.35,-14.38,6.16,-7.2,-0.4,3.2
2399.TW,2022-09-28,theme,6,0,PULLBACK,-15.94,-22.67,1.78,4.74,6.47,14.66
2399.TW,2022-10-19,theme,9,2,"ACCEL,PULLBACK",9.24,-7.8,5.8,-5.77,-0.77,8.08
2399.TW,2022-10-20,theme,8,2,"ACCEL,PULLBACK",9.38,-11.23,4.36,-3.27,8.57,15.92
2399.TW,2022-10-26,theme,7,2,PULLBACK,-0.77,3.2,4.93,3.1,0.39,7.75
2399.TW,2022-10-27,theme,11,3,"ACCEL,PULLBACK",8.57,14.66,5.26,-3.38,-1.13,5.26
2399.TW,2022-10-28,theme,7,0,PULLBACK,8.44,5.76,0.93,-0.39,1.95,8.17
2399.TW,2022-11-07,theme,11,2,ACCEL,12.5,15.66,1.73,-2.08,-4.86,-1.04
2399.TW,2022-11-08,theme,11,3,ACCEL,9.73,19.49,4.22,2.48,-2.13,-1.42
2399.TW,2022-11-09,theme,11,3,ACCEL,11.58,21.43,5.3,-3.11,-2.77,-6.23
2399.TW,2022-12-14,theme,12,2,REBREAK,6.64,2.85,5.39,1.04,-6.57,-5.54
2399.TW,2022-12-15,theme,10,2,NONE,6.57,2.82,5.94,-4.11,-7.19,-7.19
2399.TW,2023-01-03,theme,9,2,REBREAK,1.48,-3.86,2.85,0.36,1.09,2.92
2399.TW,2023-01-13,theme,6,1,NONE,-1.81,-7.19,2.28,1.48,6.27,9.23
2399.TW,2023-01-16,theme,10,1,REBREAK,-0.36,-1.79,1.92,0.36,5.82,18.18
2399.TW,2023-01-30,theme,9,2,NONE,3.62,6.72,2.72,0.35,1.4,7.34
2399.TW,2023-02-13,theme,11,3,REBREAK,-0.69,4.73,3.37,0.69,4.51,12.5
2399.TW,2023-02-16,theme,9,3,NONE,1.71,7.97,2.78,1.01,9.06,10.07
2399.TW,2023-02-23,theme,11,4,"TREND,ACCEL",9.06,18.18,5.92,-3.08,-3.38,2.77
2399.TW,2023-02-24,theme,10,3,TREND,4.65,14.13,3.96,-2.54,0.0,3.17
2399.TW,2023-03-14,theme,8,1,TREND,-0.63,10.99,1.69,3.51,9.9,3.51
2399.TW,2023-03-15,theme,9,2,TREND,1.57,12.5,2.49,-1.23,5.56,-0.93
2399.TW,2023-03-17,theme,11,2,TREND,6.09,14.14,2.26,-0.91,3.93,-4.83
2399.TW,2023-03-21,theme,11,3,"TREND,ACCEL",9.9,14.29,2.16,-0.58,-5.52,-12.79
2399.TW,2023-05-19,theme,9,2,NONE,7.31,4.53,7.12,9.91,27.86,39.94
2399.TW,2023-05-22,theme,10,5,ACCEL,16.78,18.33,7.72,9.86,17.18,25.63
2399.TW,2023-05-23,theme,11,7,"SURGE,ACCEL",26.21,26.62,7.45,2.05,2.56,15.9
2399.TW,2023-05-24,theme,11,9,"SURGE,ACCEL",27.97,34.46,8.38,3.77,-0.5,15.33
2399.TW,2023-05-25,theme,12,9,"SURGE,TREND,ACCEL",32.37,36.75,4.39,0.0,-2.66,7.99
2399.TW,2023-05-26,theme,12,9,"SURGE,TREND,ACCEL",27.86,35.41,2.63,0.73,-0.24,5.81
2399.TW,2023-05-29,theme,12,7,"SURGE,TREND,ACCEL",17.18,35.06,2.56,-3.85,8.89,7.21
2399.TW,2023-05-30,theme,10,5,"SURGE,TREND,ACCEL",2.56,28.21,2.8,-1.0,8.0,14.75
2399.TW,2023-06-02,theme,7,5,"TREND,ACCEL",-0.24,35.53,1.31,9.95,10.19,28.88
2399.TW,2023-06-05,theme,12,6,"SURGE,TREND,ACCEL",8.89,48.04,1.83,-4.64,-1.1,11.92
2399.TW,2023-06-06,theme,12,7,"SURGE,TREND,ACCEL",8.0,43.05,2.96,-2.08,4.4,17.36
2399.TW,2023-06-09,theme,12,8,"SURGE,TREND,ACCEL",10.19,50.83,1.85,-1.32,-0.44,11.01
2399.TW,2023-06-14,theme,9,4,TREND,9.69,49.2,0.79,-0.43,-1.08,15.09
2399.TW,2023-06-15,theme,8,4,TREND,8.2,48.08,1.03,-2.16,-3.46,15.58
2399.TW,2023-07-03,theme,9,2,TREND,14.35,26.87,0.74,4.12,-1.96,-1.37
2399.TW,2023-07-04,theme,12,7,"SURGE,TREND,ACCEL",21.51,28.88,2.93,-4.52,-5.08,-6.78
2399.TW,2023-07-05,theme,7,2,TREND,13.68,11.92,1.0,0.0,5.52,-6.31
2399.TW,2023-07-06,theme,9,2,TREND,10.46,17.36,0.6,-1.78,4.54,-7.5
2399.TW,2023-07-12,theme,10,4,"TREND,ACCEL",5.52,19.42,2.99,-0.93,0.37,-15.89
2399.TW,2023-07-13,theme,10,2,"TREND,ACCEL",4.54,17.52,1.73,0.75,0.19,-15.28
2399.TW,2023-07-18,theme,12,4,"SURGE,TREND,ACCEL",10.12,22.79,3.21,-3.24,0.36,-18.38
2399.TW,2023-08-17,theme,7,1,NONE,7.56,-9.87,2.02,-2.48,4.96,-3.72
2399.TW,2023-08-24,theme,9,2,"REBREAK,ACCEL",4.96,-3.79,4.38,-5.31,-7.48,-4.13
2399.TW,2023-08-25,theme,7,0,NONE,1.91,-9.07,1.55,-3.95,0.62,0.62
2399.TW,2023-09-01,theme,7,1,NONE,0.62,3.2,1.86,-1.24,-2.89,0.21
2399.TW,2023-09-15,theme,9,2,REBREAK,3.83,3.39,2.83,-0.82,-0.82,-4.3
2399.TW,2023-09-18,theme,5,0,NONE,8.04,4.31,1.14,-1.45,-0.83,-5.37
2399.TW,2023-09-21,theme,7,0,NONE,4.51,-4.13,1.79,-0.62,-4.31,0.41
2399.TW,2023-10-06,theme,9,2,NONE,5.36,2.29,2.51,-1.83,-4.89,-0.81
2399.TW,2023-10-11,theme,6,2,NONE,-0.62,2.55,2.98,3.11,-3.11,0.21
2399.TW,2023-10-12,theme,9,1,NONE,4.85,10.94,1.83,-2.82,-7.85,-3.02
2399.TW,2023-10-23,theme,9,2,REBREAK,1.91,-0.82,3.1,1.66,-2.08,0.62
2399.TW,2023-10-24,theme,9,2,NONE,4.71,0.41,2.57,-0.61,-3.68,-0.2
2399.TW,2023-10-25,theme,9,1,NONE,4.07,0.41,2.18,-1.65,-4.32,-1.03
2399.TW,2023-11-09,theme,8,1,NONE,-0.62,-3.02,2.4,-2.28,0.41,4.36
2399.TW,2023-12-05,theme,10,1,REBREAK,0.42,-1.44,2.39,10.0,0.21,0.62
2399.TW,2023-12-06,theme,11,3,"TREND,ACCEL",11.16,9.32,6.97,-4.73,-7.2,-9.28
2399.TW,2023-12-07,theme,8,2,NONE,5.67,4.36,6.64,0.2,-2.98,-4.97
2399.TW,2023-12-27,theme,8,0,NONE,5.03,5.47,1.55,-1.4,-4.39,-5.19
2399.TW,2024-01-11,theme,10,1,REBREAK,1.67,-0.61,2.14,-3.08,-6.16,4.52
2399.TW,2024-01-25,theme,6,1,NONE,3.94,-5.19,2.04,-2.53,-3.79,5.89
2399.TW,2024-02-05,theme,6,2,NONE,-0.22,-2.53,2.57,5.63,7.14,2.81
2399.TW,2024-02-15,theme,10,2,REBREAK,5.4,3.39,5.49,5.74,0.61,-4.3
2399.TW,2024-02-16,theme,10,4,ACCEL,12.17,10.73,5.34,-1.36,-5.62,-9.3
2399.TW,2024-02-19,theme,10,3,ACCEL,11.38,4.52,1.8,-2.16,-2.16,-9.04
2399.TW,2024-02-20,theme,7,0,NONE,8.73,5.51,1.16,-0.6,-2.61,-8.43
2399.TW,2024-02-29,theme,11,3,"TREND,ACCEL",7.68,13.16,2.31,-2.63,-9.38,-12.57
2399.TW,2024-03-01,theme,9,3,TREND,5.7,10.66,5.58,-5.01,-7.9,-10.4
2399.TW,2024-03-04,theme,7,0,NONE,1.23,5.79,1.6,2.03,-2.23,-5.07
2399.TW,2024-03-05,theme,7,1,NONE,1.0,5.89,2.32,-1.99,-1.39,-8.15
2399.TW,2024-04-11,theme,6,0,NONE,-1.08,-7.86,1.54,0.44,-6.78,-10.5
2399.TW,2024-04-16,theme,4,1,PULLBACK,-7.81,-8.99,1.88,1.18,-3.76,-3.06
2399.TW,2024-05-06,theme,4,0,PULLBACK,1.97,-10.39,1.73,3.14,-2.17,11.59
2399.TW,2024-05-07,theme,6,0,NONE,4.4,-6.77,1.7,-2.11,-3.98,5.39
2399.TW,2024-05-21,theme,7,1,PULLBACK,3.17,4.7,2.49,0.47,1.65,7.09
2399.TW,2024-05-29,theme,8,0,NONE,2.35,6.36,1.64,9.89,0.69,0.69
2399.TW,2024-05-30,theme,12,3,ACCEL,14.9,17.73,10.34,-2.93,-10.04,-8.16
2399.TW,2024-05-31,theme,13,3,ACCEL,11.27,14.29,4.88,-0.43,-5.39,-6.9
2399.TW,2024-06-03,theme,10,1,ACCEL,8.71,11.59,1.39,-2.6,-7.79,-6.49
2399.TW,2024-06-05,theme,7,0,NONE,0.69,4.78,1.59,-1.83,-1.83,1.37
2399.TW,2024-06-19,theme,11,1,REBREAK,6.09,7.09,2.03,0.0,-1.99,9.49
2399.TW,2024-07-08,theme,11,0,NONE,6.71,5.01,1.53,-3.47,3.25,-9.76
2399.TW,2024-07-12,theme,11,2,NONE,3.54,7.59,3.39,1.71,-2.14,-13.68
2399.TW,2024-07-15,theme,10,2,TREND,3.25,8.68,8.9,0.42,-2.73,-14.08
2399.TW,2024-07-16,theme,11,1,TREND,7.42,9.89,2.38,3.77,-0.42,-14.64
2399.TW,2024-07-17,theme,11,3,"TREND,ACCEL",10.96,9.49,4.78,-3.83,-6.05,-17.94
2399.TW,2024-07-22,theme,9,0,NONE,-2.73,2.43,1.65,2.81,1.51,-9.72
2399.TW,2024-07-29,theme,8,1,NONE,-4.19,4.34,2.07,6.78,-9.85,1.53
2399.TW,2024-08-26,theme,11,3,"REBREAK,ACCEL",11.54,1.53,5.0,7.11,-0.65,37.93
2399.TW,2024-08-27,theme,10,7,ACCEL,18.62,1.84,11.97,-1.81,-9.26,27.36
2399.TW,2024-08-28,theme,10,3,ACCEL,16.75,3.83,2.49,1.23,-13.32,24.59
2399.TW,2024-08-29,theme,10,7,ACCEL,18.75,3.78,2.79,-2.43,-15.18,23.68
2399.TW,2024-08-30,theme,7,2,NONE,14.22,5.47,1.13,-4.36,-12.03,24.9
2399.TW,2024-09-10,theme,10,4,NONE,7.54,20.05,3.54,2.68,17.32,64.12
2399.TW,2024-09-11,theme,12,4,"TREND,ACCEL",17.73,21.76,3.71,-0.4,25.5,57.43
2399.TW,2024-09-12,theme,12,5,"TREND,ACCEL",18.38,21.57,2.32,1.81,28.23,73.79
2399.TW,2024-09-13,theme,13,6,"SURGE,TREND,ACCEL",19.1,24.08,2.51,2.57,21.19,65.54
2399.TW,2024-09-16,theme,9,2,TREND,12.85,24.52,1.06,9.85,23.55,58.49
2399.TW,2024-09-18,theme,12,7,"SURGE,TREND,ACCEL",17.32,35.8,3.66,9.84,11.25,49.74
2399.TW,2024-09-19,theme,12,9,"SURGE,TREND,ACCEL",25.5,49.52,5.33,1.76,-2.72,37.92
2399.TW,2024-09-20,theme,12,11,"SURGE,TREND,ACCEL",28.23,52.88,4.71,-3.77,-3.93,35.85
2399.TW,2024-09-23,theme,12,8,"SURGE,TREND,ACCEL",21.19,45.02,1.83,4.58,-1.63,33.99
2399.TW,2024-09-24,theme,12,8,"SURGE,TREND,ACCEL",23.55,37.93,2.17,-1.09,0.0,26.56
2399.TW,2024-09-25,theme,8,3,TREND,11.25,27.36,1.16,-3.95,11.22,15.17
2399.TW,2024-10-01,theme,7,5,"TREND,ACCEL",0.0,38.83,1.49,10.0,17.81,6.41
2399.TW,2024-10-04,theme,12,8,"SURGE,TREND,ACCEL",11.22,56.1,2.37,9.94,13.07,1.85
2399.TW,2024-10-07,theme,9,9,TREND,27.3,82.98,1.0,2.71,1.29,-9.04
2399.TW,2024-10-08,theme,12,11,"SURGE,TREND,ACCEL",30.11,89.74,2.65,-3.52,8.43,-11.45
2399.TW,2024-10-09,theme,12,9,"SURGE,TREND,ACCEL",27.41,80.9,1.65,-1.69,9.0,-8.34
