rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
76,2026-05-08,2617.TW,台航,satellite,quality_value,29.65,-0.5,1.02,0.17,-2.31,70000,728589,0.1,29.95,30.66,30.67,-11.23,-1.01,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.57,穩健,X,4,0,0,UP
77,2026-05-08,6201.TW,亞弘電,satellite,quality_value,50.5,0.0,0.0,0.4,0.6,1000,36786,0.03,50.69,51.73,53.87,-12.17,-0.38,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.63,穩健,X,4,0,0,UP
78,2026-05-08,5203.TW,訊連,satellite,quality_value,65.2,0.0,-0.31,2.84,5.33,8000,253977,0.03,64.33,67.03,79.91,-36.7,1.35,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.72,標準,X,7,1,0,UP
79,2026-05-08,5225.TW,東科-KY,satellite,quality_value,76.0,-1.17,-0.78,-1.81,-4.4,63000,302787,0.21,77.21,82.98,88.82,-26.56,-1.57,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.88,穩健,X,0,0,0,FLAT
80,2026-05-08,6486.TWO,互動,satellite,quality_value,83.6,-0.59,-1.3,-3.91,-3.46,15000,281232,0.05,86.64,84.8,82.46,-7.52,-3.51,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.14,標準,X,2,0,0,UP
81,2026-05-08,2495.TW,普安,theme,short_attack,38.4,-6.0,-4.48,-6.91,6.22,1071000,12824238,0.08,41.42,35.74,32.63,-15.04,-7.29,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.45,活潑,X,-13,-1,0,DOWN
82,2026-05-08,3324.TWO,雙鴻,theme,short_attack,1080.0,0.93,-5.26,-2.26,9.2,254000,5361594,0.05,1087.6,1037.35,994.77,-11.11,-0.7,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.61,劇烈,X,1,0,0,UP
83,2026-05-08,3017.TW,奇鋐,theme,short_attack,2435.0,0.83,-14.11,-9.14,8.95,370000,4692613,0.08,2573.75,2086.5,1745.12,-17.32,-5.39,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.42,劇烈,X,-22,-2,-1,DOWN
84,2026-05-08,3491.TWO,昇達科,satellite,midlong_core,1615.0,-0.31,4.19,4.19,-8.24,22000,1765250,0.01,1669.25,1506.58,1084.16,-11.02,-3.25,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.81,劇烈,X,0,0,0,FLAT
85,2026-05-08,2884.TW,玉山金,core,midlong_core,32.15,0.16,0.94,-0.92,-1.38,1097000,34978683,0.03,32.39,32.89,32.47,-8.4,-0.73,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.74,穩健,X,5,1,0,UP
86,2026-05-08,6776.TW,展碁國際,satellite,quality_value,58.8,1.73,3.7,-0.17,-0.51,67000,427240,0.16,59.02,59.13,56.05,-20.0,-0.37,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,3.04,標準,X,0,0,0,FLAT
87,2026-05-08,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.69,0.0,0.09,-0.53,-1.29,51000,2399000,0.02,33.84,33.88,33.71,-1.93,-0.46,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.38,穩健,X,1,0,0,UP
88,2026-05-08,00687B.TWO,國泰20年美債,etf,defensive_watch,27.85,-0.07,-0.04,-0.54,-1.97,86000,20782000,0.0,28.03,28.3,28.19,-4.24,-0.62,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.44,穩健,X,5,1,0,UP
89,2026-05-08,00679B.TWO,元大美債20年,etf,defensive_watch,26.77,-0.15,-0.19,-0.7,-2.12,2354000,29105500,0.08,26.97,27.22,27.12,-4.39,-0.73,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.45,穩健,X,0,0,0,FLAT
90,2026-05-07,00773B.TWO,中信優先金融債,etf,defensive_watch,35.85,0.03,-0.22,-0.28,-1.08,736000,1155400,0.64,35.92,36.04,35.98,-2.27,-0.19,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,-3,0,0,DOWN
91,2026-05-08,2313.TW,華通,satellite,quality_value,243.0,-2.61,-0.61,9.21,-13.68,4742000,74395759,0.06,251.55,228.48,165.98,-15.03,-3.4,3,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.54,劇烈,X,-29,-3,0,DOWN
92,2026-05-08,6751.TWO,智聯服務,satellite,quality_value,50.5,-0.98,-2.51,-2.88,-2.7,6000,42120,0.14,51.62,53.35,55.04,-27.44,-2.17,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.33,標準,X,-1,0,0,DOWN
93,2026-05-08,5288.TW,豐祥-KY,satellite,quality_value,152.5,-0.65,-8.13,-11.34,6.27,2000,410112,0.0,164.45,148.85,143.85,-13.35,-7.27,3,0,NONE,一般觀察,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,4.94,活潑,X,-1,0,0,DOWN
