rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
73,2026-05-07,5225.TW,東科-KY,satellite,quality_value,76.9,0.0,0.13,-1.54,-4.0,236964,309925,0.76,77.38,83.26,89.03,-25.69,-0.63,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.87,穩健,X,0,0,0,FLAT
74,2026-05-07,2617.TW,台航,satellite,quality_value,29.8,1.02,0.0,-0.67,-2.61,949423,740000,1.28,29.99,30.7,30.67,-10.78,-0.63,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.62,穩健,X,0,0,0,FLAT
75,2026-05-07,6201.TW,亞弘電,satellite,quality_value,50.5,-0.2,-0.98,0.6,1.0,28450,38108,0.75,50.68,51.8,53.92,-12.17,-0.36,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.74,穩健,X,0,0,0,FLAT
76,2026-05-07,6486.TWO,互動,satellite,quality_value,84.1,-0.83,-1.29,-5.08,-3.33,231463,288193,0.8,86.79,84.75,82.4,-6.97,-3.1,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.19,標準,X,0,0,0,FLAT
77,2026-05-07,3324.TWO,雙鴻,theme,short_attack,1070.0,-3.17,-7.76,-7.36,6.47,4790504,5587596,0.86,1083.05,1035.02,994.35,-11.93,-1.2,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.91,劇烈,X,0,0,0,FLAT
78,2026-05-07,0050.TW,元大台灣50,etf,midlong_core,97.7,2.04,7.66,13.14,23.36,116941625,105536269,1.11,87.95,79.81,72.16,0.0,11.09,4,2,TREND,開始轉強,中段延續中,0,正常,正常,乖離偏大、高檔無回檔,"乖離偏大,高檔無回檔",0,0,2,0,2.29,標準,X,0,0,0,FLAT
79,2026-05-07,3491.TWO,昇達科,satellite,midlong_core,1620.0,0.0,4.18,-5.81,-9.5,1385461,1885262,0.73,1676.5,1497.75,1074.21,-10.74,-3.37,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.21,劇烈,X,0,0,0,FLAT
80,2026-05-07,5203.TW,訊連,satellite,quality_value,65.2,-0.91,1.72,0.62,3.33,279816,268995,1.04,64.17,67.36,80.14,-36.7,1.61,4,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.88,標準,X,0,0,0,FLAT
81,2026-05-07,6776.TW,展碁國際,satellite,quality_value,57.8,-0.69,0.52,-5.09,-2.69,519919,439958,1.18,59.04,59.12,55.99,-21.36,-2.09,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,3.04,標準,X,0,0,0,FLAT
82,2026-05-07,00773B.TWO,中信優先金融債,etf,defensive_watch,35.85,0.03,-0.22,-0.28,-1.08,741067,1155653,0.64,35.92,36.04,35.98,-2.27,-0.19,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.42,穩健,X,0,0,0,FLAT
83,2026-05-07,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.69,0.0,-0.41,-0.74,-1.66,2324426,2465671,0.94,33.87,33.87,33.71,-1.93,-0.52,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.43,穩健,X,0,0,0,FLAT
84,2026-05-07,00679B.TWO,元大美債20年,etf,defensive_watch,26.81,0.0,-0.67,-0.78,-2.15,26969308,30158365,0.89,27.0,27.22,27.13,-4.25,-0.69,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,0,0,0,FLAT
85,2026-05-07,2884.TW,玉山金,core,midlong_core,32.1,0.78,-0.93,-2.87,-1.08,42400527,36176143,1.17,32.41,32.92,32.45,-8.55,-0.96,3,0,NONE,一般觀察,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.78,穩健,X,0,0,0,FLAT
86,2026-05-07,6751.TWO,智聯服務,satellite,quality_value,51.0,-0.58,-1.73,-2.49,0.79,31247,45281,0.69,51.69,53.62,54.97,-26.72,-1.33,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.37,標準,X,0,0,0,FLAT
87,2026-05-07,5288.TW,豐祥-KY,satellite,quality_value,153.5,-1.6,-9.97,-12.78,8.48,250870,420105,0.6,164.0,148.72,143.61,-12.78,-6.4,3,0,NONE,一般觀察,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.12,活潑,X,0,0,0,FLAT
88,2026-05-07,00687B.TWO,國泰20年美債,etf,defensive_watch,27.87,0.0,-0.61,-0.75,-2.21,23703474,21522573,1.1,28.05,28.3,28.19,-4.17,-0.65,2,1,NONE,一般觀察,還在觀察,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.48,穩健,X,0,0,0,FLAT
