rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
73,2026-05-08,3005.TW,神基,satellite,quality_value,98.2,-0.91,0.61,0.2,-2.29,3462158,4244184,0.82,98.55,107.5,111.03,-24.82,-0.36,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.15,標準,X,0,0,0,FLAT
74,2026-05-08,5203.TW,訊連,satellite,quality_value,65.6,0.61,0.31,3.47,5.98,223342,264744,0.84,64.35,67.04,79.91,-36.31,1.94,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.85,標準,X,0,0,0,FLAT
75,2026-05-08,6201.TW,亞弘電,satellite,quality_value,50.6,0.2,0.2,0.6,0.8,52576,39365,1.34,50.7,51.73,53.87,-12.0,-0.2,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.69,穩健,B,0,0,0,FLAT
76,2026-05-08,2617.TW,台航,satellite,quality_value,29.4,-1.34,0.17,-0.68,-3.13,1156747,782927,1.48,29.94,30.66,30.67,-11.98,-1.8,5,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.65,穩健,B,0,0,0,FLAT
77,2026-05-08,2347.TW,聯強,satellite,quality_value,82.2,-2.03,-0.36,-0.12,1.36,3648884,5053463,0.72,82.62,76.04,68.62,-3.07,-0.51,5,1,NONE,開始轉強,還在觀察,1,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,2.87,標準,X,0,0,0,FLAT
78,2026-05-08,6486.TWO,互動,satellite,quality_value,83.3,-0.95,-1.65,-4.25,-3.81,213429,291153,0.73,86.62,84.8,82.46,-7.85,-3.84,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.19,標準,X,0,0,0,FLAT
79,2026-05-08,6751.TWO,智聯服務,satellite,quality_value,50.0,-1.96,-3.47,-3.85,-3.66,73525,45496,1.62,51.59,53.35,55.03,-28.16,-3.09,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.42,標準,B,0,0,0,FLAT
80,2026-05-08,7753.TWO,星亞,satellite,quality_value,42.05,-0.47,-3.89,-12.76,5.39,39115,96527,0.41,42.3,41.59,42.05,-12.94,-0.6,5,0,NONE,開始轉強,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.5,活潑,X,0,0,0,FLAT
81,2026-05-08,3324.TWO,雙鴻,theme,short_attack,1065.0,-0.47,-6.58,-3.62,7.68,4152957,5556542,0.75,1086.85,1037.1,994.64,-12.35,-2.01,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.05,劇烈,X,0,0,0,FLAT
82,2026-05-08,2495.TW,普安,theme,short_attack,36.8,-9.91,-8.46,-10.79,1.8,16450768,13593226,1.21,41.34,35.71,32.62,-18.58,-10.98,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.03,劇烈,X,0,0,0,FLAT
83,2026-05-08,2884.TW,玉山金,core,midlong_core,32.5,1.25,2.04,0.15,-0.31,39842106,36915938,1.08,32.4,32.9,32.47,-7.41,0.29,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.77,穩健,X,0,0,0,FLAT
84,2026-05-08,3017.TW,奇鋐,theme,short_attack,2445.0,1.24,-13.76,-8.77,9.4,5917165,4969971,1.19,2574.25,2086.67,1745.21,-16.98,-5.02,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.67,劇烈,X,0,0,0,FLAT
85,2026-05-08,2313.TW,華通,satellite,quality_value,253.5,1.6,3.68,13.93,-9.95,86814033,78499360,1.11,252.07,228.66,166.07,-11.36,0.57,3,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.51,劇烈,X,0,0,0,FLAT
86,2026-05-08,6776.TW,展碁國際,satellite,quality_value,58.3,0.87,2.82,-1.02,-1.35,526419,450211,1.17,59.0,59.12,56.04,-20.68,-1.18,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,3.06,標準,X,0,0,0,FLAT
87,2026-05-08,00773B.TWO,中信優先金融債,etf,defensive_watch,35.73,-0.33,0.0,-0.53,-1.01,884945,1171047,0.76,35.9,36.04,35.98,-2.6,-0.47,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.4,穩健,X,0,0,0,FLAT
88,2026-05-08,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.57,-0.36,-0.27,-0.89,-1.64,1977943,2495347,0.79,33.84,33.88,33.71,-2.28,-0.79,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.41,穩健,X,0,0,0,FLAT
89,2026-05-08,00687B.TWO,國泰20年美債,etf,defensive_watch,27.78,-0.32,-0.29,-0.79,-2.22,20634905,21809445,0.95,28.02,28.3,28.19,-4.48,-0.86,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.47,穩健,X,0,0,0,FLAT
90,2026-05-08,00679B.TWO,元大美債20年,etf,defensive_watch,26.71,-0.37,-0.41,-0.93,-2.34,29774119,30476505,0.98,26.96,27.22,27.12,-4.61,-0.94,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.47,穩健,X,0,0,0,FLAT
91,2026-05-08,8111.TWO,立碁,theme,short_attack,66.8,-3.47,-3.75,-5.92,9.51,2674503,7256697,0.37,70.96,66.94,67.68,-17.43,-5.86,3,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.91,劇烈,X,0,0,0,FLAT
92,2026-05-08,5288.TW,豐祥-KY,satellite,quality_value,152.0,-0.98,-8.43,-11.63,5.92,178251,418924,0.43,164.43,148.84,143.84,-13.64,-7.56,3,0,NONE,一般觀察,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.03,活潑,X,0,0,0,FLAT
93,2026-05-08,6510.TWO,精測,satellite,quality_value,3580.0,-4.02,4.07,-7.01,5.14,819618,991925,0.83,3688.0,3615.42,2874.58,-14.76,-2.93,2,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.72,劇烈,X,0,0,0,FLAT
