rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
75,2026-05-07,2313.TW,華通,satellite,quality_value,246.0,-1.6,6.96,-0.4,-10.22,51200766,78406782,0.65,253.3,227.34,164.64,-13.99,-2.88,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.46,劇烈,B,0,0,0,FLAT
76,2026-05-07,5203.TW,訊連,satellite,quality_value,65.1,-1.06,1.56,0.46,3.17,181792,264094,0.69,64.16,67.36,80.14,-36.8,1.47,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.89,標準,X,0,0,0,FLAT
77,2026-05-07,5225.TW,東科-KY,satellite,quality_value,76.8,-0.13,0.0,-1.66,-4.12,186297,307391,0.61,77.38,83.26,89.03,-25.79,-0.75,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.87,穩健,X,0,0,0,FLAT
78,2026-05-07,6486.TWO,互動,satellite,quality_value,84.5,-0.35,-0.82,-4.63,-2.87,144731,283857,0.51,86.81,84.75,82.41,-6.53,-2.66,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.16,標準,X,0,0,0,FLAT
79,2026-05-07,6201.TW,亞弘電,satellite,quality_value,50.4,-0.4,-1.18,0.4,0.8,17388,37555,0.46,50.67,51.8,53.92,-12.35,-0.54,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.74,穩健,X,0,0,0,FLAT
80,2026-05-08,3324.TWO,雙鴻,theme,short_attack,1085.0,1.4,-4.82,-1.81,9.71,1444277,5421108,0.27,1087.85,1037.43,994.81,-10.7,-0.26,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.67,劇烈,X,0,0,0,FLAT
81,2026-05-08,2495.TW,普安,theme,short_attack,37.15,-9.06,-7.59,-9.94,2.77,5817630,13061569,0.45,41.36,35.72,32.62,-17.81,-10.17,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.92,劇烈,X,0,0,0,FLAT
82,2026-05-08,3017.TW,奇鋐,theme,short_attack,2460.0,1.86,-13.23,-8.21,10.07,1711631,4759694,0.36,2575.0,2086.92,1745.33,-16.47,-4.47,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.46,劇烈,X,0,0,0,FLAT
83,2026-05-07,6510.TWO,精測,satellite,quality_value,3690.0,-2.89,1.65,-12.14,7.42,645638,967867,0.67,3677.25,3607.58,2857.88,-12.14,0.35,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.35,劇烈,X,0,0,0,FLAT
84,2026-05-07,6776.TW,展碁國際,satellite,quality_value,57.9,-0.52,0.7,-4.93,-2.53,392414,433582,0.91,59.04,59.12,56.0,-21.22,-1.93,4,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,3.02,標準,X,0,0,0,FLAT
85,2026-05-08,2884.TW,玉山金,core,midlong_core,31.95,-0.47,0.31,-1.54,-1.99,5309597,35189313,0.15,32.38,32.89,32.47,-8.97,-1.32,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.8,穩健,X,0,0,0,FLAT
86,2026-05-07,2617.TW,台航,satellite,quality_value,29.7,0.68,-0.34,-1.0,-2.94,811862,733122,1.11,29.98,30.69,30.67,-11.08,-0.94,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.62,穩健,X,0,0,0,FLAT
87,2026-05-07,3008.TW,大立光,satellite,quality_value,2545.0,0.99,-1.93,-1.55,11.62,755971,1749462,0.43,2568.5,2381.12,2302.84,-9.75,-0.91,4,0,NONE,開始轉強,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,4.6,活潑,X,0,0,0,FLAT
88,2026-05-08,00773B.TWO,中信優先金融債,etf,defensive_watch,35.78,-0.2,0.14,-0.39,-0.87,19337,1127766,0.02,35.9,36.04,35.98,-2.46,-0.34,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.38,穩健,X,0,0,0,FLAT
89,2026-05-08,00687B.TWO,國泰20年美債,etf,defensive_watch,27.82,-0.18,-0.14,-0.64,-2.08,3490635,20952231,0.17,28.02,28.3,28.19,-4.35,-0.73,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.45,穩健,X,0,0,0,FLAT
90,2026-05-08,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.59,-0.3,-0.21,-0.83,-1.58,228659,2407882,0.09,33.84,33.88,33.71,-2.23,-0.74,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.4,穩健,X,0,0,0,FLAT
91,2026-05-08,00679B.TWO,元大美債20年,etf,defensive_watch,26.75,-0.22,-0.26,-0.78,-2.19,4937184,29234659,0.17,26.97,27.22,27.12,-4.46,-0.8,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.45,穩健,X,0,0,0,FLAT
92,2026-05-07,6751.TWO,智聯服務,satellite,quality_value,51.0,-0.58,-1.73,-2.49,0.79,24081,44923,0.54,51.69,53.62,54.97,-26.72,-1.33,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.37,標準,X,0,0,0,FLAT
93,2026-05-07,5288.TW,豐祥-KY,satellite,quality_value,155.0,-0.64,-9.09,-11.93,9.54,136741,414398,0.33,164.07,148.75,143.62,-11.93,-5.53,3,0,NONE,一般觀察,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.02,活潑,X,0,0,0,FLAT
