rank,date,ticker,name,group,layer,close,ret1_pct,ret5_pct,ret10_pct,ret20_pct,volume,avg_vol20,volume_ratio20,ma20,ma60,ma120,drawdown120_pct,bias20_pct,setup_score,risk_score,signals,score_band,regime,spec_risk_score,spec_risk_label,spec_risk_subtype,spec_risk_note,spec_risk_flags,spec_price_action_score,spec_crowding_score,spec_extension_score,spec_structure_score,atr_pct,volatility_tag,grade,rank_change,setup_change,risk_change,status_change
75,2026-05-08,3005.TW,神基,satellite,quality_value,98.5,-0.61,0.92,0.51,-1.99,2195242,4180838,0.53,98.57,107.5,111.03,-24.59,-0.07,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.14,標準,X,-7,-1,0,DOWN
76,2026-05-08,5203.TW,訊連,satellite,quality_value,65.9,1.07,0.76,3.94,6.46,128059,259980,0.49,64.37,67.04,79.91,-36.02,2.38,5,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.82,標準,X,0,0,0,FLAT
77,2026-05-08,6201.TW,亞弘電,satellite,quality_value,50.3,-0.4,-0.4,0.0,0.2,29418,38207,0.77,50.68,51.72,53.87,-12.52,-0.76,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,1.69,穩健,X,2,0,0,UP
78,2026-05-08,6486.TWO,互動,satellite,quality_value,83.7,-0.48,-1.18,-3.79,-3.35,154963,288230,0.54,86.64,84.8,82.46,-7.41,-3.4,5,0,BASE,開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,2.18,標準,X,0,0,0,FLAT
79,2026-05-08,5225.TW,東科-KY,satellite,quality_value,74.7,-2.86,-2.48,-3.49,-6.04,422945,320784,1.32,77.14,82.96,88.81,-27.82,-3.17,5,0,PULLBACK,開始轉強,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.09,標準,B,-2,0,0,DOWN
80,2026-05-08,8111.TWO,立碁,theme,short_attack,67.4,-2.6,-2.88,-5.07,10.49,1753013,7210622,0.24,70.99,66.95,67.68,-16.69,-5.06,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,6.85,劇烈,X,-9,-1,0,DOWN
81,2026-05-08,3324.TWO,雙鴻,theme,short_attack,1070.0,0.0,-6.14,-3.17,8.19,2981884,5497988,0.54,1087.1,1037.18,994.68,-11.93,-1.57,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,8.01,劇烈,X,-1,0,0,DOWN
82,2026-05-08,3017.TW,奇鋐,theme,short_attack,2445.0,1.24,-13.76,-8.77,9.4,3918469,4870036,0.8,2574.25,2086.67,1745.21,-16.98,-5.02,5,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.67,劇烈,X,0,0,0,FLAT
83,2026-05-08,6776.TW,展碁國際,satellite,quality_value,58.5,1.21,3.17,-0.68,-1.02,360151,441897,0.82,59.01,59.12,56.05,-20.41,-0.86,4,0,"BASE,PULLBACK",開始轉強,低檔慢慢墊高,0,正常,正常,結構相對正常,,0,0,0,0,3.05,標準,X,1,0,0,UP
84,2026-05-08,2884.TW,玉山金,core,midlong_core,32.15,0.16,0.94,-0.92,-1.38,16516078,35749637,0.46,32.39,32.89,32.47,-8.4,-0.73,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.79,穩健,X,1,0,0,UP
85,2026-05-08,2617.TW,台航,satellite,quality_value,29.4,-1.34,0.17,-0.68,-3.13,826240,766401,1.08,29.94,30.66,30.67,-11.98,-1.8,4,0,NONE,開始轉強,還在觀察,0,正常,正常,結構相對正常,,0,0,0,0,1.65,穩健,X,1,0,0,UP
86,2026-05-08,2495.TW,普安,theme,short_attack,36.8,-9.91,-8.46,-10.79,1.8,13877613,13464569,1.03,41.34,35.71,32.62,-18.58,-10.98,4,0,NONE,開始轉強,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.03,劇烈,X,-5,-1,0,DOWN
87,2026-05-08,2313.TW,華通,satellite,quality_value,248.0,-0.6,1.43,11.46,-11.9,48755812,76596449,0.64,251.8,228.57,166.02,-13.29,-1.51,3,0,NONE,一般觀察,還在觀察,2,正常,正常,波動劇烈、震幅過大,"波動劇烈,震幅過大",0,2,0,0,7.53,劇烈,X,-12,-2,0,DOWN
88,2026-05-08,00773B.TWO,中信優先金融債,etf,defensive_watch,35.73,-0.33,0.0,-0.53,-1.01,140050,1133802,0.12,35.9,36.04,35.98,-2.6,-0.47,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.39,穩健,X,0,0,0,FLAT
89,2026-05-08,00687B.TWO,國泰20年美債,etf,defensive_watch,27.8,-0.25,-0.22,-0.71,-2.15,12507867,21403093,0.58,28.02,28.3,28.19,-4.42,-0.79,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.46,穩健,X,0,0,0,FLAT
90,2026-05-08,00772B.TWO,中信高評級公司債,etf,defensive_watch,33.56,-0.39,-0.3,-0.92,-1.67,1085603,2450730,0.44,33.84,33.88,33.71,-2.31,-0.82,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.41,穩健,X,0,0,0,FLAT
91,2026-05-08,00679B.TWO,元大美債20年,etf,defensive_watch,26.73,-0.3,-0.34,-0.85,-2.27,16553255,29815462,0.56,26.97,27.22,27.12,-4.54,-0.87,3,1,BASE,一般觀察,低檔慢慢墊高,0,正常,正常,高檔無回檔,高檔無回檔,0,0,1,0,0.46,穩健,X,0,0,0,FLAT
92,2026-05-08,6751.TWO,智聯服務,satellite,quality_value,50.6,-0.78,-2.32,-2.69,-2.5,40215,43830,0.92,51.62,53.36,55.04,-27.3,-1.99,3,0,PULLBACK,一般觀察,高檔拉回整理,0,正常,正常,結構相對正常,,0,0,0,0,2.38,標準,X,0,0,0,FLAT
93,2026-05-08,5288.TW,豐祥-KY,satellite,quality_value,153.0,-0.33,-7.83,-11.05,6.62,70114,413517,0.17,164.47,148.86,143.85,-13.07,-6.98,3,0,NONE,一般觀察,還在觀察,1,正常,正常,震幅過大,震幅過大,0,1,0,0,5.0,活潑,X,0,0,0,FLAT
