ticker,date,group,setup_score,risk_score,signals,ret5_pct,ret20_pct,volume_ratio20,ret_1d,ret_5d,ret_20d
5386.TWO,2024-03-29,theme,10,4,TREND,2.0,49.74,1.51,6.11,-5.42,-20.42
5386.TWO,2024-04-03,theme,7,2,TREND,-1.62,47.15,1.12,-3.29,-12.79,-17.72
5386.TWO,2024-04-08,theme,6,0,NONE,-3.96,29.56,0.45,-0.49,-14.93,-6.43
5386.TWO,2024-04-09,theme,6,0,NONE,-5.42,17.31,0.46,-8.05,-15.12,-15.37
5386.TWO,2024-04-10,theme,5,0,NONE,-18.04,5.01,1.21,-2.92,-4.91,-9.68
5386.TWO,2024-04-12,theme,5,0,NONE,-12.79,-5.83,0.44,-5.65,-5.52,-9.42
5386.TWO,2024-04-15,theme,5,0,PULLBACK,-14.93,-20.07,0.69,-0.71,-2.0,-3.99
5386.TWO,2024-04-16,theme,5,0,PULLBACK,-15.12,-13.86,0.7,3.02,0.43,-3.3
5386.TWO,2024-04-17,theme,5,0,PULLBACK,-4.91,-11.26,0.73,-1.12,-0.42,-5.16
5386.TWO,2024-04-18,theme,5,0,PULLBACK,-3.14,-17.75,0.3,-0.99,-0.99,-4.23
5386.TWO,2024-04-19,theme,5,0,PULLBACK,-5.52,-18.56,0.5,-2.14,-2.14,-1.99
5386.TWO,2024-04-22,theme,5,0,PULLBACK,-2.0,-17.33,0.4,1.75,0.29,2.62
5386.TWO,2024-04-23,theme,5,0,PULLBACK,0.43,-17.76,0.23,2.15,-1.29,0.72
5386.TWO,2024-04-24,theme,5,0,PULLBACK,-0.42,-16.0,0.29,-1.68,-5.46,-3.92
5386.TWO,2024-04-25,theme,5,0,PULLBACK,-0.99,-17.41,0.17,-2.14,-2.42,-0.14
5386.TWO,2024-04-26,theme,5,0,PULLBACK,-2.14,-20.67,0.25,0.29,2.04,3.35
5386.TWO,2024-04-29,theme,5,0,PULLBACK,0.29,-19.7,0.21,0.15,11.9,3.48
5386.TWO,2024-04-30,theme,5,0,PULLBACK,-1.29,-20.42,0.16,-2.17,0.58,3.48
5386.TWO,2024-05-06,theme,5,0,PULLBACK,2.04,-17.72,0.63,9.99,-3.99,6.99
5386.TWO,2024-05-07,theme,13,2,REBREAK,11.9,-6.43,2.31,-9.99,-12.71,-4.15
5386.TWO,2024-05-08,theme,5,2,PULLBACK,0.58,-15.37,3.35,-1.87,-3.03,9.94
5386.TWO,2024-05-21,theme,7,1,PULLBACK,4.75,2.62,2.23,-0.14,1.13,-0.14
5386.TWO,2024-05-22,theme,5,0,PULLBACK,4.61,0.72,0.85,-2.56,1.42,0.71
5386.TWO,2024-05-30,theme,13,2,ACCEL,8.31,10.07,3.65,-3.1,-0.27,0.0
5386.TWO,2024-06-03,theme,8,0,NONE,5.63,6.99,1.37,-1.47,-6.0,-0.4
5386.TWO,2024-06-04,theme,5,0,NONE,3.65,-4.15,1.21,3.25,-5.55,4.47
5386.TWO,2024-06-05,theme,11,2,NONE,6.86,9.94,2.39,-2.88,-7.21,-3.01
5386.TWO,2024-06-21,theme,5,0,PULLBACK,0.84,5.1,0.65,0.83,3.05,-1.53
5386.TWO,2024-06-24,theme,5,0,PULLBACK,2.39,3.71,0.47,0.0,1.65,-3.03
5386.TWO,2024-06-25,theme,7,0,PULLBACK,3.41,2.39,0.3,0.41,2.75,-1.79
5386.TWO,2024-06-26,theme,7,0,PULLBACK,3.69,2.38,0.23,0.0,5.75,-3.84
5386.TWO,2024-06-27,theme,7,0,PULLBACK,2.96,2.24,0.42,1.78,1.37,-3.97
5386.TWO,2024-06-28,theme,7,0,NONE,3.05,0.0,0.46,-0.54,-0.94,-5.79
5386.TWO,2024-07-01,theme,7,0,NONE,1.65,2.64,0.78,1.08,-2.84,-5.28
5386.TWO,2024-07-02,theme,7,0,NONE,2.75,-0.4,0.59,3.35,-5.35,-4.55
5386.TWO,2024-07-03,theme,10,0,NONE,5.75,4.47,1.64,-4.15,-8.03,-11.01
5386.TWO,2024-07-04,theme,9,1,NONE,1.37,-3.01,1.94,-0.54,-5.0,-6.89
5386.TWO,2024-07-05,theme,7,0,NONE,-0.94,-0.67,0.75,-2.45,-4.62,-0.41
5386.TWO,2024-07-08,theme,6,0,PULLBACK,-2.84,-1.1,0.94,-1.53,-0.42,8.22
5386.TWO,2024-07-15,theme,8,2,PULLBACK,-0.42,0.7,4.18,1.82,-1.4,14.27
5386.TWO,2024-07-16,theme,10,2,"REBREAK,PULLBACK",2.97,3.56,3.52,5.49,-1.92,14.29
5386.TWO,2024-07-17,theme,14,2,"TREND,ACCEL",8.17,9.09,4.31,-4.04,-8.59,9.37
5386.TWO,2024-07-18,theme,10,0,NONE,4.84,3.95,1.51,-3.66,-4.88,12.35
5386.TWO,2024-07-22,theme,6,0,PULLBACK,-1.4,-3.03,1.78,1.28,-0.71,19.29
5386.TWO,2024-07-23,theme,6,0,PULLBACK,-1.92,-1.79,0.45,-1.68,-0.14,15.55
5386.TWO,2024-08-06,theme,10,2,"REBREAK,PULLBACK",4.71,-0.41,3.73,6.0,6.96,48.58
5386.TWO,2024-08-07,theme,12,3,ACCEL,11.0,8.22,3.9,0.0,5.15,26.21
5386.TWO,2024-08-08,theme,13,1,"TREND,ACCEL",8.98,9.9,1.79,-1.03,7.08,21.27
5386.TWO,2024-08-09,theme,13,1,"TREND,ACCEL",11.94,8.31,2.28,-2.47,9.23,28.23
5386.TWO,2024-08-12,theme,10,0,NONE,8.85,6.69,0.9,4.53,10.4,34.4
5386.TWO,2024-08-13,theme,10,0,TREND,6.96,11.68,0.93,4.21,3.95,19.07
5386.TWO,2024-08-14,theme,11,3,"TREND,ACCEL",5.15,14.27,2.92,1.84,2.94,13.99
5386.TWO,2024-08-15,theme,13,2,"TREND,ACCEL",7.08,14.29,1.8,0.96,-0.84,16.68
5386.TWO,2024-08-16,theme,11,1,"TREND,ACCEL",9.23,9.37,1.28,-1.43,8.0,18.7
5386.TWO,2024-08-19,theme,12,1,TREND,10.4,12.35,0.7,-1.57,20.42,18.04
5386.TWO,2024-08-20,theme,8,1,TREND,3.95,14.79,0.59,3.19,34.44,21.26
5386.TWO,2024-08-21,theme,10,1,TREND,2.94,19.29,1.63,-1.9,32.24,23.77
5386.TWO,2024-08-22,theme,7,0,TREND,-0.84,15.55,1.02,9.96,48.07,20.58
5386.TWO,2024-08-23,theme,11,3,TREND,8.0,29.23,1.02,9.9,25.6,5.19
5386.TWO,2024-09-03,theme,8,4,TREND,-0.6,48.58,0.27,-9.96,-14.29,-12.98
5386.TWO,2024-09-04,theme,8,0,TREND,-11.82,26.21,0.33,-3.91,-5.03,1.45
5386.TWO,2024-09-05,theme,8,0,"TREND,PULLBACK",-22.87,21.27,0.25,4.65,3.02,16.05
5386.TWO,2024-09-06,theme,8,0,TREND,-13.46,28.23,0.24,2.22,1.11,3.78
5386.TWO,2024-09-09,theme,8,2,TREND,-8.46,34.4,0.17,-7.39,-3.04,-2.72
5386.TWO,2024-09-10,theme,6,0,PULLBACK,-14.29,19.07,0.22,-0.23,5.87,8.45
5386.TWO,2024-09-11,theme,6,0,PULLBACK,-5.03,13.99,0.22,4.24,11.76,3.88
5386.TWO,2024-09-12,theme,6,0,PULLBACK,3.02,16.68,0.12,2.71,2.48,-0.11
5386.TWO,2024-09-13,theme,8,0,TREND,1.11,18.7,0.29,-1.98,-4.29,-0.99
5386.TWO,2024-09-16,theme,6,0,PULLBACK,-3.04,18.04,0.42,1.12,-1.35,-1.91
5386.TWO,2024-09-18,theme,6,0,NONE,5.87,21.26,1.09,5.32,-3.66,1.88
5386.TWO,2024-09-19,theme,12,0,TREND,11.76,23.77,0.97,-4.42,-9.16,4.95
5386.TWO,2024-09-20,theme,6,0,NONE,2.48,20.58,0.76,-4.07,-5.29,10.68
5386.TWO,2024-09-23,theme,5,0,PULLBACK,-4.29,5.19,0.44,1.03,-0.23,12.4
5386.TWO,2024-09-24,theme,5,0,PULLBACK,-1.35,-3.3,0.25,-1.25,-1.93,22.16
5386.TWO,2024-09-25,theme,5,0,PULLBACK,-3.66,-13.1,0.23,-0.69,-0.46,14.73
5386.TWO,2024-09-26,theme,5,0,PULLBACK,-9.16,-14.98,0.37,-0.35,5.21,16.45
5386.TWO,2024-09-27,theme,5,0,PULLBACK,-5.29,-22.87,0.8,1.05,16.05,21.51
5386.TWO,2024-09-30,theme,5,0,PULLBACK,-0.23,-16.44,0.63,-0.69,7.48,15.07
5386.TWO,2024-10-01,theme,5,0,PULLBACK,-1.93,-14.13,0.43,0.23,3.71,4.52
5386.TWO,2024-10-04,theme,5,0,PULLBACK,-0.46,-12.98,0.76,4.97,6.82,5.55
5386.TWO,2024-10-07,theme,10,1,REBREAK,5.21,1.45,1.87,9.91,-2.75,4.85
5386.TWO,2024-10-08,theme,14,1,"TREND,ACCEL",16.05,16.05,1.68,-6.41,-11.32,-5.31
5386.TWO,2024-10-09,theme,11,2,NONE,7.48,3.78,5.26,-4.18,-3.53,-3.21
5386.TWO,2024-10-11,theme,5,0,NONE,3.71,-2.72,1.11,3.24,-2.23,4.25
5386.TWO,2024-10-14,theme,10,0,TREND,6.82,8.45,1.38,-4.44,-0.54,-1.52
5386.TWO,2024-10-15,theme,5,0,PULLBACK,-2.75,3.88,0.92,0.23,12.91,0.0
5386.TWO,2024-10-16,theme,5,0,PULLBACK,-11.32,-0.11,0.44,1.81,13.56,-2.15
5386.TWO,2024-10-17,theme,6,0,NONE,-3.53,-0.99,0.33,-2.89,8.66,-5.44
5386.TWO,2024-10-18,theme,5,0,PULLBACK,-2.23,-1.91,0.38,5.03,22.86,-1.26
5386.TWO,2024-10-21,theme,6,0,NONE,-0.54,1.88,0.8,8.49,8.49,-4.79
5386.TWO,2024-10-22,theme,12,3,ACCEL,12.91,4.95,3.31,0.8,0.8,-10.93
5386.TWO,2024-10-23,theme,13,3,"TREND,ACCEL",13.56,10.68,3.22,-2.59,3.98,-11.34
5386.TWO,2024-10-24,theme,12,0,TREND,8.66,12.4,1.25,9.81,2.15,-8.58
5386.TWO,2024-10-28,theme,14,2,"TREND,ACCEL",8.49,14.73,3.61,0.8,-8.43,-13.14
5386.TWO,2024-10-29,theme,10,2,"TREND,ACCEL",0.8,16.45,2.5,3.98,-5.27,-14.03
5386.TWO,2024-10-30,theme,10,2,"TREND,ACCEL",3.98,21.51,2.4,-4.31,-9.57,-17.32
5386.TWO,2024-11-01,theme,8,0,TREND,2.15,15.07,0.64,-9.8,-9.6,-11.8
5386.TWO,2024-11-05,theme,5,0,NONE,-8.43,5.55,0.61,4.27,-0.33,-0.33
5386.TWO,2024-11-06,theme,7,1,NONE,-5.27,4.85,2.21,-0.74,-7.25,-4.62
5386.TWO,2024-11-07,theme,7,2,NONE,-9.57,-5.31,2.57,-4.34,-8.36,-3.28
5386.TWO,2024-11-08,theme,5,0,NONE,-9.6,-3.21,0.58,3.21,-5.75,2.32
5386.TWO,2024-11-11,theme,5,0,NONE,3.44,4.25,0.9,-2.47,-7.4,-4.07
5386.TWO,2024-11-12,theme,5,0,NONE,-0.33,-1.52,0.66,-2.97,-3.85,-3.3
5386.TWO,2024-12-03,theme,7,0,NONE,5.08,-0.33,0.28,-0.22,-3.3,-12.31
5386.TWO,2024-12-04,theme,5,0,NONE,5.09,-4.62,0.33,0.66,-3.63,-13.44
5386.TWO,2024-12-05,theme,8,0,NONE,5.79,-3.28,1.27,1.2,-3.06,-14.88
5386.TWO,2024-12-06,theme,10,1,NONE,4.88,2.32,1.82,-3.24,-5.73,-11.89
5386.TWO,2024-12-09,theme,5,0,NONE,-0.67,-4.07,0.56,-1.68,-5.14,-10.06
5386.TWO,2024-12-12,theme,5,0,PULLBACK,-3.06,2.31,0.72,-1.58,-5.76,-14.45
5386.TWO,2025-01-06,theme,5,0,PULLBACK,3.56,-11.89,1.59,-1.23,-9.94,-5.28
5386.TWO,2025-01-07,theme,5,0,PULLBACK,1.64,-10.06,1.64,-0.99,-6.58,-4.22
5386.TWO,2025-02-05,theme,5,0,PULLBACK,2.52,-1.65,0.75,1.42,-0.26,-0.26
5386.TWO,2025-02-06,theme,6,0,PULLBACK,4.67,-0.88,0.84,0.13,-1.78,-2.17
5386.TWO,2025-02-07,theme,5,0,PULLBACK,3.42,-1.5,0.88,-1.53,-2.54,-2.29
5386.TWO,2025-02-10,theme,6,0,PULLBACK,4.59,-1.53,0.56,0.39,-0.13,-5.68
5386.TWO,2025-02-11,theme,5,0,PULLBACK,2.37,-0.13,0.74,-0.64,4.89,-6.31
5386.TWO,2025-02-12,theme,5,0,PULLBACK,-0.26,-5.28,0.69,-0.13,4.79,-6.09
5386.TWO,2025-02-13,theme,5,0,PULLBACK,-1.78,-4.22,0.58,-0.65,4.54,-6.49
5386.TWO,2025-02-14,theme,5,0,PULLBACK,-2.54,-3.89,0.52,0.91,5.09,-3.79
5386.TWO,2025-02-17,theme,7,2,PULLBACK,-0.13,1.98,2.79,5.43,1.81,-3.62
5386.TWO,2025-02-18,theme,8,2,PULLBACK,4.89,7.52,5.06,-0.74,-4.79,-10.43
5386.TWO,2025-02-19,theme,8,0,PULLBACK,4.79,10.22,1.51,-0.37,-3.46,-8.28
5386.TWO,2025-02-20,theme,6,0,PULLBACK,4.54,7.18,0.98,-0.12,-5.33,-8.06
5386.TWO,2025-02-21,theme,6,0,PULLBACK,5.09,9.97,0.73,-2.24,-2.48,-9.32
5386.TWO,2025-02-24,theme,5,0,PULLBACK,1.81,6.35,0.8,-1.4,-2.03,-7.12
5386.TWO,2025-02-26,theme,5,0,PULLBACK,-3.46,3.44,0.62,-2.3,-1.15,-7.68
5386.TWO,2025-03-03,theme,7,2,PULLBACK,-2.48,3.29,5.77,-1.78,-2.17,-17.2
5386.TWO,2025-03-05,theme,5,0,PULLBACK,1.16,3.43,0.5,-1.66,-7.26,-11.46
5386.TWO,2025-03-24,theme,5,0,PULLBACK,-0.95,-9.32,0.48,0.14,-10.96,-16.3
5386.TWO,2025-03-25,theme,5,0,PULLBACK,-1.88,-7.12,0.5,0.41,-5.61,-14.64
5386.TWO,2025-03-26,theme,5,0,PULLBACK,0.55,-5.41,0.19,-1.77,-5.31,-13.76
5386.TWO,2025-03-27,theme,5,0,PULLBACK,-2.83,-7.68,0.3,-3.47,-13.18,-11.51
5386.TWO,2025-03-28,theme,5,0,PULLBACK,-6.07,-8.78,0.89,-6.61,-18.97,-5.17
5386.TWO,2025-03-31,theme,7,1,PULLBACK,-10.96,-17.2,2.16,6.15,-21.85,-0.62
5386.TWO,2025-04-02,theme,5,0,PULLBACK,-5.31,-11.46,0.78,-9.93,-17.84,-9.35
5386.TWO,2025-04-07,theme,5,0,PULLBACK,-13.18,-18.91,0.19,-9.9,-5.59,4.31
5386.TWO,2025-04-08,theme,7,1,PULLBACK,-18.97,-26.56,2.28,-9.93,8.51,14.54
5386.TWO,2025-04-09,theme,7,2,PULLBACK,-21.85,-33.85,3.87,9.84,18.11,31.89
5386.TWO,2025-04-10,theme,7,1,PULLBACK,-19.13,-23.56,2.04,2.33,10.04,22.4
5386.TWO,2025-04-11,theme,7,1,PULLBACK,-17.84,-21.57,1.83,3.5,8.23,25.04
5386.TWO,2025-04-14,theme,7,0,PULLBACK,-5.59,-18.48,1.76,3.55,0.51,23.35
5386.TWO,2025-04-15,theme,7,0,PULLBACK,8.51,-15.12,1.1,-1.96,-4.58,18.63
5386.TWO,2025-04-16,theme,9,2,PULLBACK,18.11,-18.59,0.77,2.33,1.83,19.83
5386.TWO,2025-04-17,theme,8,0,PULLBACK,10.04,-17.58,0.9,0.65,1.63,15.8
5386.TWO,2025-04-18,theme,8,0,PULLBACK,8.23,-15.34,0.95,-3.88,2.43,14.56
5386.TWO,2025-04-21,theme,5,0,PULLBACK,0.51,-19.95,0.45,-1.68,7.41,18.69
5386.TWO,2025-04-22,theme,5,0,PULLBACK,-4.58,-21.19,0.37,4.62,13.01,22.09
5386.TWO,2025-04-24,theme,5,0,PULLBACK,1.63,-14.64,0.88,1.44,8.49,20.99
5386.TWO,2025-04-25,theme,5,0,PULLBACK,2.43,-13.76,0.89,0.79,-0.47,14.85
5386.TWO,2025-04-28,theme,8,0,PULLBACK,7.41,-11.51,0.38,3.45,2.35,12.23
5386.TWO,2025-04-29,theme,9,0,PULLBACK,13.01,-5.17,0.6,-2.12,-2.12,8.79
5386.TWO,2025-04-30,theme,6,0,PULLBACK,5.73,-0.62,0.67,4.8,3.72,10.53
5386.TWO,2025-05-02,theme,11,3,PULLBACK,8.49,-1.88,3.7,-6.94,0.89,4.14
5386.TWO,2025-05-05,theme,7,0,PULLBACK,-0.47,-9.35,1.55,3.65,13.33,11.27
5386.TWO,2025-05-07,theme,6,0,PULLBACK,-2.12,14.54,0.74,3.72,12.38,13.78
5386.TWO,2025-05-08,theme,5,2,PULLBACK,3.72,31.89,1.14,1.94,7.31,7.91
5386.TWO,2025-05-09,theme,9,3,"SURGE,PULLBACK",0.89,22.4,6.55,4.54,4.1,5.12
5386.TWO,2025-05-12,theme,14,2,"SURGE,ACCEL,PULLBACK",13.33,25.04,1.85,2.1,-0.84,1.4
5386.TWO,2025-05-13,theme,14,3,"SURGE,ACCEL,PULLBACK",11.64,23.35,3.67,-0.41,-3.29,-0.14
5386.TWO,2025-05-14,theme,10,1,PULLBACK,12.38,18.63,1.14,-0.96,-1.79,0.28
5386.TWO,2025-05-15,theme,10,1,PULLBACK,7.31,19.83,0.63,-1.11,9.04,-0.7
5386.TWO,2025-05-16,theme,8,1,PULLBACK,4.1,15.8,0.56,-0.42,6.19,1.27
5386.TWO,2025-05-19,theme,7,0,PULLBACK,-0.84,14.56,0.34,-0.42,2.68,3.25
5386.TWO,2025-05-20,theme,7,0,PULLBACK,-3.29,18.69,0.36,1.13,1.56,3.55
5386.TWO,2025-05-21,theme,7,0,PULLBACK,-1.79,22.09,0.56,9.96,0.7,0.56
5386.TWO,2025-05-22,theme,14,3,"SURGE,ACCEL",9.04,28.31,3.64,-3.7,-8.93,-9.57
5386.TWO,2025-05-23,theme,13,3,TREND,6.19,20.99,3.48,-3.71,-6.62,-7.95
5386.TWO,2025-05-26,theme,8,0,"TREND,PULLBACK",2.68,14.85,1.5,-1.51,-3.58,-0.96
5386.TWO,2025-05-27,theme,8,0,"TREND,PULLBACK",1.56,12.23,0.58,0.28,-0.14,1.96
5386.TWO,2025-05-28,theme,7,0,"TREND,PULLBACK",0.7,8.79,0.32,-0.56,2.37,1.53
5386.TWO,2025-05-29,theme,7,0,"TREND,PULLBACK",-8.93,10.53,0.23,-1.26,1.26,1.26
5386.TWO,2025-06-02,theme,5,0,PULLBACK,-6.62,4.14,0.34,-0.57,1.84,2.98
5386.TWO,2025-06-03,theme,5,0,PULLBACK,-3.58,11.27,0.19,2.0,3.28,4.42
5386.TWO,2025-06-04,theme,7,0,"TREND,PULLBACK",-0.14,9.49,0.25,2.8,1.82,1.26
5386.TWO,2025-06-05,theme,8,0,"TREND,PULLBACK",2.37,13.78,0.83,-1.63,-0.95,-0.82
5386.TWO,2025-06-06,theme,6,0,PULLBACK,1.26,7.91,0.55,-0.69,-1.24,0.0
5386.TWO,2025-06-09,theme,5,0,PULLBACK,1.84,5.12,0.3,0.84,0.28,-0.42
5386.TWO,2025-06-10,theme,6,0,PULLBACK,3.28,1.4,0.77,0.55,0.97,0.28
5386.TWO,2025-06-11,theme,6,0,NONE,1.82,-0.14,0.65,0.0,0.27,0.55
5386.TWO,2025-06-12,theme,6,0,NONE,-0.95,0.28,0.3,-1.92,-1.51,1.92
5386.TWO,2025-06-13,theme,5,0,NONE,-1.24,-0.7,0.5,0.84,-0.7,6.02
5386.TWO,2025-06-16,theme,5,0,NONE,0.28,1.27,0.26,1.53,-3.47,5.97
5386.TWO,2025-06-17,theme,6,0,NONE,0.97,3.25,0.91,-0.14,-1.5,5.88
5386.TWO,2025-06-18,theme,6,0,NONE,0.27,3.55,0.31,-1.78,0.0,5.21
5386.TWO,2025-06-19,theme,5,0,NONE,-1.51,0.56,0.3,-1.12,1.67,8.09
5386.TWO,2025-06-20,theme,5,0,NONE,-0.7,-9.57,0.5,-1.97,1.97,8.89
5386.TWO,2025-06-23,theme,7,0,NONE,-3.47,-7.95,0.6,3.6,4.46,13.13
5386.TWO,2025-06-24,theme,8,0,NONE,-1.5,-0.96,0.73,1.39,1.67,5.53
5386.TWO,2025-06-25,theme,8,0,NONE,0.0,1.96,0.78,-0.14,-0.82,6.45
5386.TWO,2025-06-26,theme,8,0,NONE,1.67,1.53,0.63,-0.82,0.0,7.22
5386.TWO,2025-06-27,theme,8,0,NONE,1.97,1.26,0.59,0.41,0.0,7.0
5386.TWO,2025-06-30,theme,9,0,NONE,4.46,2.98,0.74,0.83,-1.52,7.35
5386.TWO,2025-07-01,theme,7,0,NONE,1.67,4.42,1.02,-1.09,-0.82,6.78
5386.TWO,2025-07-02,theme,8,0,NONE,-0.82,1.26,0.52,0.69,1.1,17.31
5386.TWO,2025-07-03,theme,7,0,NONE,0.0,-0.82,1.18,-0.82,1.78,12.89
5386.TWO,2025-07-04,theme,10,1,NONE,0.0,0.0,2.26,-1.11,4.7,13.19
5386.TWO,2025-07-07,theme,7,0,NONE,-1.52,-0.42,0.58,1.54,6.71,16.06
5386.TWO,2025-07-08,theme,8,0,NONE,-0.82,0.28,0.7,0.83,6.61,10.98
5386.TWO,2025-07-09,theme,8,0,NONE,1.1,0.55,0.37,1.37,4.92,9.13
5386.TWO,2025-07-10,theme,9,2,NONE,1.78,1.92,2.81,2.02,4.45,8.13
5386.TWO,2025-07-11,theme,10,2,NONE,4.7,6.02,2.58,0.79,1.98,6.29
5386.TWO,2025-07-14,theme,9,0,NONE,6.71,5.97,1.07,1.44,3.04,4.7
5386.TWO,2025-07-15,theme,12,2,NONE,6.61,5.88,2.72,-0.78,-1.83,2.77
5386.TWO,2025-07-16,theme,7,0,NONE,4.92,5.21,1.05,0.91,1.18,5.81
5386.TWO,2025-07-17,theme,9,1,TREND,4.45,8.09,1.24,-0.39,0.86,3.08
5386.TWO,2025-07-18,theme,10,1,TREND,1.98,8.89,1.9,1.84,0.21,3.03
5386.TWO,2025-07-21,theme,9,1,TREND,3.04,13.13,1.46,-3.36,-0.88,0.15
5386.TWO,2025-07-22,theme,7,0,NONE,-1.83,5.53,1.2,2.27,2.87,1.51
5386.TWO,2025-07-23,theme,7,1,NONE,1.18,6.45,0.46,0.59,9.31,1.03
5386.TWO,2025-07-24,theme,7,1,NONE,0.86,7.22,0.35,-1.03,5.29,-1.17
5386.TWO,2025-07-25,theme,7,0,NONE,0.21,7.0,0.39,0.74,5.79,1.48
5386.TWO,2025-07-28,theme,7,1,NONE,-0.88,7.35,0.31,0.29,6.48,0.44
5386.TWO,2025-07-29,theme,7,1,NONE,2.87,6.78,0.47,8.66,3.08,0.73
5386.TWO,2025-07-30,theme,14,4,"TREND,ACCEL",9.31,17.31,5.08,-3.11,-5.95,-7.84
5386.TWO,2025-07-31,theme,9,1,TREND,5.29,12.89,1.2,-0.56,-2.51,-5.72
5386.TWO,2025-08-04,theme,9,1,TREND,5.79,13.19,0.25,1.4,-1.68,-8.98
5386.TWO,2025-08-05,theme,11,1,TREND,6.48,16.06,0.96,-2.9,-3.73,-9.41
5386.TWO,2025-08-06,theme,7,0,TREND,3.08,10.98,0.98,-0.85,-1.28,-9.83
5386.TWO,2025-08-07,theme,7,0,TREND,-5.95,9.13,0.42,0.43,1.72,-8.19
5386.TWO,2025-08-08,theme,8,0,TREND,-2.51,8.13,0.23,0.29,-0.43,-8.01
5386.TWO,2025-08-11,theme,7,0,NONE,-1.68,6.29,0.38,-0.71,-1.14,-9.27
5386.TWO,2025-08-12,theme,7,0,NONE,-3.73,4.7,0.21,-0.43,-1.44,-9.34
5386.TWO,2025-08-13,theme,7,0,NONE,-1.28,2.77,0.32,2.16,-3.03,-8.8
5386.TWO,2025-08-14,theme,6,1,NONE,1.72,5.81,1.17,-1.69,-3.39,-10.88
5386.TWO,2025-08-15,theme,7,0,NONE,-0.43,3.08,0.49,-0.43,-3.3,-8.91
5386.TWO,2025-08-18,theme,6,0,NONE,-1.14,3.03,0.43,-1.01,-1.3,-5.05
5386.TWO,2025-08-19,theme,6,0,NONE,-1.44,0.15,0.56,-2.04,-0.58,-5.25
5386.TWO,2025-08-20,theme,6,0,NONE,-3.03,1.51,0.55,1.79,2.08,-3.57
5386.TWO,2025-08-21,theme,6,0,NONE,-3.39,1.03,0.4,-1.61,-0.29,-0.29
5386.TWO,2025-08-22,theme,6,0,NONE,-3.3,-1.17,0.51,1.63,0.45,3.57
5386.TWO,2025-08-25,theme,6,0,NONE,-1.3,1.48,0.78,-0.29,-5.12,-1.17
5386.TWO,2025-08-26,theme,6,0,NONE,-0.58,0.44,0.44,0.59,-3.96,-2.79
5386.TWO,2025-08-27,theme,6,0,NONE,2.08,0.73,0.58,-0.58,-7.73,-4.66
5386.TWO,2025-08-28,theme,6,0,NONE,-0.29,-7.84,0.55,-0.88,-6.3,-4.69
5386.TWO,2025-08-29,theme,7,0,NONE,0.45,-5.72,0.62,-3.99,-4.88,-7.69
5386.TWO,2025-09-01,theme,6,1,NONE,-5.12,-8.98,1.82,0.92,-2.0,-2.62
5386.TWO,2025-09-03,theme,6,0,NONE,-7.73,-9.83,1.63,0.95,-0.16,-0.16
5386.TWO,2025-09-15,theme,6,2,NONE,3.46,-5.05,3.16,-1.22,2.74,1.52
5386.TWO,2025-09-16,theme,5,0,NONE,3.01,-5.25,0.74,-0.31,2.0,1.54
5386.TWO,2025-09-17,theme,5,0,NONE,2.53,-3.57,0.57,5.25,0.93,1.23
5386.TWO,2025-09-18,theme,15,2,REBREAK,8.08,-0.29,3.72,2.2,-4.69,1.03
5386.TWO,2025-09-19,theme,13,2,ACCEL,9.94,3.57,5.56,-3.01,-10.47,3.59
5386.TWO,2025-09-22,theme,9,0,NONE,2.74,-1.17,1.63,-1.92,-6.51,5.62
5386.TWO,2025-09-23,theme,5,0,NONE,2.0,-2.79,0.85,-1.36,-5.28,7.39
5386.TWO,2025-09-24,theme,5,0,NONE,0.93,-4.66,0.66,-0.61,-3.36,10.09
5386.TWO,2025-10-07,theme,8,2,NONE,4.17,1.09,3.51,-0.62,-0.62,12.0
5386.TWO,2025-10-08,theme,6,0,NONE,2.22,1.57,1.7,5.57,3.41,13.78
5386.TWO,2025-10-09,theme,14,2,"REBREAK,ACCEL",8.6,8.08,3.85,-2.93,-3.23,8.21
5386.TWO,2025-10-13,theme,6,0,NONE,4.75,4.75,0.96,-2.27,-0.91,9.82
5386.TWO,2025-10-16,theme,5,0,NONE,3.41,1.52,0.72,-1.2,6.89,11.38
5386.TWO,2025-10-17,theme,5,0,NONE,-3.23,1.54,0.38,-0.61,7.88,13.64
5386.TWO,2025-10-20,theme,5,0,NONE,-0.91,1.23,0.27,5.03,9.76,7.47
5386.TWO,2025-10-21,theme,12,0,NONE,6.49,1.03,1.78,4.79,5.81,2.61
5386.TWO,2025-10-22,theme,12,4,ACCEL,11.76,3.59,4.06,-1.11,3.74,-1.52
5386.TWO,2025-10-23,theme,9,2,NONE,6.89,5.62,0.62,-0.28,5.32,-4.76
5386.TWO,2025-10-27,theme,9,1,NONE,7.88,7.39,0.97,1.12,8.15,-3.09
5386.TWO,2025-10-28,theme,10,2,NONE,9.76,10.09,0.72,1.25,6.25,-2.22
5386.TWO,2025-10-29,theme,8,2,NONE,5.81,12.15,0.91,2.74,5.76,-0.55
5386.TWO,2025-10-30,theme,10,3,"TREND,ACCEL",3.74,20.03,2.31,0.4,-2.8,-2.14
5386.TWO,2025-10-31,theme,9,2,TREND,5.32,18.99,0.93,2.39,-2.26,-2.66
5386.TWO,2025-11-03,theme,11,2,TREND,8.15,22.61,1.17,-0.65,-4.16,-5.32
